#wRandFlip 
#The training is running for 1000 chunks, each with 10000 images. That are about 220 epochs. The validation sample contains 6157 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#  starting learning rate to 0.010000 
 43 , 9373.31037712 , 0.0951984 , 0.0974744, 0.190281, 0.0944248, 0.816569  
 44 , 9581.75646496 , 0.09533 , 0.0974744, 0.190281, 0.0944248, 0.816569  
 45 , 9790.51973605 , 0.0951068 , 0.0974744, 0.190281, 0.0944248, 0.816569  
 46 , 9999.21252012 , 0.0952702 , 0.0974744, 0.190281, 0.0944248, 0.816569  
 47 , 10208.0179629 , 0.095067 , 0.0974744, 0.190281, 0.0944248, 0.816569  
 48 , 10416.847105 , 0.0956263 , 0.0974744, 0.190281, 0.0944248, 0.816569  
 49 , 10626.0303869 , 0.0948559 , 0.0974744, 0.190281, 0.0944248, 0.816569  
 50 , 10896.7124181 , 0.0945512 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 51 , 11105.8896949 , 0.0946625 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 52 , 11315.2976971 , 0.0945074 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 53 , 11524.6677561 , 0.0947009 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 54 , 11734.0354249 , 0.0945974 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 55 , 11942.7246401 , 0.0953781 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 56 , 12151.2889621 , 0.0946011 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 57 , 12360.3722961 , 0.0945265 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 58 , 12569.840981 , 0.0943715 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 59 , 12778.8387091 , 0.0946539 , 0.0970847, 0.190449, 0.0935966, 0.819499  
 60 , 13049.8081529 , 0.0946794 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 61 , 13259.1272409 , 0.0942898 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 62 , 13468.7826869 , 0.0945103 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 63 , 13678.1543131 , 0.0945324 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 64 , 13887.4642131 , 0.0945301 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 65 , 14097.2716551 , 0.0945478 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 66 , 14306.4926269 , 0.0940348 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 67 , 14515.950597 , 0.094335 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 68 , 14726.108788 , 0.0939651 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 69 , 14936.5895851 , 0.0942246 , 0.0970357, 0.189076, 0.0937583, 0.822591  
 70 , 15207.7830801 , 0.0945631 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 71 , 15417.4820869 , 0.0945131 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 72 , 15626.9566631 , 0.0940467 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 73 , 15836.7165651 , 0.0944758 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 74 , 16046.8480589 , 0.0940442 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 75 , 16256.7150691 , 0.0936917 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 76 , 16466.8318281 , 0.0945641 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 77 , 16676.5375431 , 0.0942518 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 78 , 16886.3680849 , 0.093678 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 79 , 17096.5617011 , 0.0944501 , 0.0967374, 0.186958, 0.0936778, 0.818685  
 80 , 17367.5987151 , 0.0939796 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 81 , 17577.5298359 , 0.0936394 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 82 , 17787.736644 , 0.0938067 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 83 , 17998.0830071 , 0.0936466 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 84 , 18208.22738 , 0.0933665 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 85 , 18418.105484 , 0.0939811 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 86 , 18628.0598099 , 0.0935369 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 87 , 18838.305593 , 0.0935703 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 88 , 19048.42788 , 0.0935775 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 89 , 19258.2577641 , 0.0937809 , 0.0967612, 0.189338, 0.0930878, 0.819824  
 90 , 19529.7698359 , 0.094001 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 91 , 19740.4597421 , 0.0939938 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 92 , 19950.773237 , 0.0932424 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 93 , 20160.764559 , 0.0936434 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 94 , 20370.9169111 , 0.0932447 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 95 , 20581.581049 , 0.0939495 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 96 , 20792.195241 , 0.0932233 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 97 , 21002.574419 , 0.0935776 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 98 , 21212.9283531 , 0.0934779 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 99 , 21423.679616 , 0.093693 , 0.0964281, 0.186956, 0.0930926, 0.820638  
 100 , 21695.4404991 , 0.093241 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 101 , 21905.9466801 , 0.09303 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 102 , 22116.5604491 , 0.0928936 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 103 , 22326.852258 , 0.0931049 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 104 , 22536.846529 , 0.0935102 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 105 , 22747.5194311 , 0.0934518 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 106 , 22957.514713 , 0.0934016 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 107 , 23167.7479329 , 0.0933461 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 108 , 23378.053648 , 0.0929066 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 109 , 23588.697377 , 0.0928492 , 0.0965596, 0.186544, 0.0923763, 0.824382  
 110 , 23860.507257 , 0.0930996 , 0.0965362, 0.185957, 0.092219, 0.821126  
 111 , 24070.882493 , 0.0928319 , 0.0965362, 0.185957, 0.092219, 0.821126  
 112 , 24281.060667 , 0.092929 , 0.0965362, 0.185957, 0.092219, 0.821126  
 113 , 24491.5651259 , 0.0931354 , 0.0965362, 0.185957, 0.092219, 0.821126  
 114 , 24701.803009 , 0.0932483 , 0.0965362, 0.185957, 0.092219, 0.821126  
 115 , 24912.3872399 , 0.0928624 , 0.0965362, 0.185957, 0.092219, 0.821126  
 116 , 25122.9580841 , 0.0928344 , 0.0965362, 0.185957, 0.092219, 0.821126  
 117 , 25333.189002 , 0.0929357 , 0.0965362, 0.185957, 0.092219, 0.821126  
 118 , 25543.8165441 , 0.0930059 , 0.0965362, 0.185957, 0.092219, 0.821126  
 119 , 25754.4192159 , 0.0930117 , 0.0965362, 0.185957, 0.092219, 0.821126  
 120 , 26026.5711181 , 0.0930619 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 121 , 26237.0903339 , 0.0929826 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 122 , 26447.5309999 , 0.092913 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 123 , 26658.1033251 , 0.0928507 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 124 , 26868.5206001 , 0.0925995 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 125 , 27078.519609 , 0.0930413 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 126 , 27288.8073781 , 0.0926207 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 127 , 27498.7344651 , 0.0929037 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 128 , 27709.1361279 , 0.0931251 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 129 , 27919.249377 , 0.0928145 , 0.0962079, 0.187138, 0.0922088, 0.818848  
 130 , 28191.194937 , 0.0928887 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 131 , 28401.4594531 , 0.0929951 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 132 , 28611.66787 , 0.0929557 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 133 , 28821.84377 , 0.0931993 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 134 , 29032.3512571 , 0.0930055 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 135 , 29242.6027391 , 0.0927987 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 136 , 29453.078618 , 0.0927472 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 137 , 29663.542639 , 0.0925923 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 138 , 29874.305645 , 0.0928857 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 139 , 30084.5082979 , 0.0926326 , 0.0963345, 0.186218, 0.0920152, 0.821289  
 140 , 30355.7049839 , 0.0929002 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 141 , 30565.923238 , 0.0929218 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 142 , 30776.492924 , 0.0928917 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 143 , 30987.152545 , 0.0926909 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 144 , 31197.723604 , 0.0923726 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 145 , 31408.087625 , 0.0926742 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 146 , 31618.8707051 , 0.0926949 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 147 , 31829.425082 , 0.0923178 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 148 , 32039.943747 , 0.0924798 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 149 , 32250.5381131 , 0.0923024 , 0.0960312, 0.186838, 0.0920383, 0.818197  
 150 , 32522.616432 , 0.0925562 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 151 , 32733.309747 , 0.0928088 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 152 , 32943.845037 , 0.0925991 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 153 , 33154.2095649 , 0.0923033 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 154 , 33364.606298 , 0.0921836 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 155 , 33580.2564361 , 0.092496 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 156 , 33787.5015049 , 0.0924473 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 157 , 33995.1621571 , 0.0926159 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 158 , 34202.836422 , 0.0924741 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 159 , 34410.9625371 , 0.093018 , 0.0961109, 0.186609, 0.0916993, 0.821289  
 160 , 34680.224709 , 0.0926586 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 161 , 34888.023037 , 0.0922018 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 162 , 35095.9783251 , 0.0922778 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 163 , 35304.3625121 , 0.0927008 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 164 , 35512.1129091 , 0.0921842 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 165 , 35719.6645031 , 0.0919872 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 166 , 35927.4242179 , 0.092112 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 167 , 36135.532552 , 0.0921009 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 168 , 36342.7000589 , 0.0926219 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 169 , 36550.3437011 , 0.0921975 , 0.0965712, 0.185748, 0.0917822, 0.822591  
 170 , 36819.0148549 , 0.0921315 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 171 , 37026.6217761 , 0.0921861 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 172 , 37234.126313 , 0.0919004 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 173 , 37441.170315 , 0.0922802 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 174 , 37648.4261711 , 0.0923155 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 175 , 37856.284569 , 0.0921471 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 176 , 38064.552649 , 0.0924963 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 177 , 38272.268692 , 0.0920356 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 178 , 38480.188009 , 0.0924536 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 179 , 38687.8361831 , 0.0918385 , 0.0962635, 0.185828, 0.0912685, 0.816895  
 180 , 38956.5366261 , 0.091821 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 181 , 39165.2416711 , 0.0923774 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 182 , 39372.811209 , 0.0918987 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 183 , 39580.934258 , 0.0920383 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 184 , 39788.9571459 , 0.0922925 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 185 , 39996.3349071 , 0.09219 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 186 , 40203.8151309 , 0.0915246 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 187 , 40411.3172231 , 0.0922748 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 188 , 40618.8013191 , 0.0924271 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 189 , 40826.128114 , 0.092209 , 0.0960497, 0.185306, 0.0909172, 0.823405  
 190 , 41095.1936531 , 0.091978 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 191 , 41303.3141689 , 0.0924611 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 192 , 41511.2048941 , 0.0921179 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 193 , 41719.116112 , 0.0924845 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 194 , 41926.6992569 , 0.0918612 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 195 , 42134.4276521 , 0.0921635 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 196 , 42342.1929159 , 0.0922515 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 197 , 42549.7601361 , 0.0917786 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 198 , 42757.6386061 , 0.0916176 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 199 , 42965.6633821 , 0.091531 , 0.0960553, 0.185875, 0.0910938, 0.823405  
 200 , 43235.3010991 , 0.0917099 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 201 , 43443.2079971 , 0.0917993 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 202 , 43651.2658181 , 0.0922942 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 203 , 43859.1313839 , 0.0915454 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 204 , 44067.4929719 , 0.0918414 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 205 , 44276.5046601 , 0.0915619 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 206 , 44485.254854 , 0.091594 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 207 , 44693.93957 , 0.091774 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 208 , 44902.4769621 , 0.0920352 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 209 , 45111.2359769 , 0.092106 , 0.0959811, 0.189669, 0.0908323, 0.820312  
 210 , 45381.4303591 , 0.0918485 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 211 , 45590.5700841 , 0.0919091 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 212 , 45799.796119 , 0.0914921 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 213 , 46008.9001701 , 0.0919833 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 214 , 46217.8023701 , 0.0916868 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 215 , 46426.3478141 , 0.0914265 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 216 , 46635.6372411 , 0.0918335 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 217 , 46844.701766 , 0.0920919 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 218 , 47053.9978411 , 0.0921109 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 219 , 47263.082454 , 0.0914306 , 0.0958622, 0.185413, 0.0909538, 0.826986  
 220 , 47534.1295221 , 0.091708 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 221 , 47743.291064 , 0.0913643 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 222 , 47952.0106981 , 0.0922204 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 223 , 48160.159981 , 0.090925 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 224 , 48368.2541599 , 0.0915108 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 225 , 48576.460381 , 0.0918759 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 226 , 48784.6712461 , 0.0916297 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 227 , 48993.06587 , 0.091959 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 228 , 49200.969511 , 0.0915958 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 229 , 49408.9275451 , 0.0921363 , 0.0957891, 0.18694, 0.0908101, 0.825358  
 230 , 49678.2658551 , 0.0916672 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 231 , 49886.9410479 , 0.0910682 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 232 , 50095.3489449 , 0.0916984 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 233 , 50304.3844011 , 0.0917983 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 234 , 50513.6005471 , 0.0916311 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 235 , 50722.2420599 , 0.0917525 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 236 , 50931.0315731 , 0.0916058 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 237 , 51139.6381919 , 0.0913152 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 238 , 51348.6949661 , 0.0919436 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 239 , 51557.706243 , 0.0916366 , 0.0961108, 0.186166, 0.0907855, 0.822591  
 240 , 51828.3851621 , 0.0920201 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 241 , 52038.03018 , 0.0915934 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 242 , 52246.4906559 , 0.0914693 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 243 , 52454.984818 , 0.0916561 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 244 , 52664.104948 , 0.0911298 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 245 , 52872.938374 , 0.0912672 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 246 , 53081.1105421 , 0.0915203 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 247 , 53289.4367061 , 0.0912668 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 248 , 53497.7500761 , 0.0914285 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 249 , 53706.6200221 , 0.0918095 , 0.0959062, 0.188464, 0.0911097, 0.826497  
 250 , 53976.924499 , 0.0917179 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 251 , 54185.8999021 , 0.0912737 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 252 , 54394.4509649 , 0.0913008 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 253 , 54603.456656 , 0.0915993 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 254 , 54812.4009671 , 0.091357 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 255 , 55021.7413871 , 0.0914169 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 256 , 55231.3310649 , 0.0915315 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 257 , 55441.4419911 , 0.0916712 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 258 , 55650.2901571 , 0.0915996 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 259 , 55859.6462359 , 0.0911245 , 0.0957294, 0.185856, 0.0908131, 0.821289  
 260 , 56129.8491991 , 0.0917824 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 261 , 56338.9589939 , 0.09118 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 262 , 56548.3255789 , 0.091304 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 263 , 56756.9970651 , 0.0914186 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 264 , 56965.786839 , 0.0914787 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 265 , 57175.1106851 , 0.0920547 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 266 , 57384.6611161 , 0.0912118 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 267 , 57593.688127 , 0.0913545 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 268 , 57802.8367691 , 0.0912977 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 269 , 58011.808449 , 0.0911717 , 0.0958111, 0.184685, 0.0908868, 0.823893  
 270 , 58282.429069 , 0.0911469 , 0.0960203, 0.185901, 0.0902632, 0.818848  
 271 , 58492.2091711 , 0.0912262 , 0.0960203, 0.185901, 0.0902632, 0.818848  
 272 , 58700.981034 , 0.0914277 , 0.0960203, 0.185901, 0.0902632, 0.818848  
 273 , 58910.4211061 , 0.090792 , 0.0960203, 0.185901, 0.0902632, 0.818848  
 274 , 59119.5554931 , 0.0914233 , 0.0960203, 0.185901, 0.0902632, 0.818848  
 275 , 59328.5768631 , 0.0913053 , 0.0960203, 0.185901, 0.0902632, 0.818848  
 276 , 59537.228889 , 0.0910965 , 0.0960203, 0.185901, 0.0902632, 0.818848  
 277 , 59745.861902 , 0.0907278 , 0.0960203, 0.185901, 0.0902632, 0.818848  
 278 , 59954.3086929 , 0.0912071 , 0.0960203, 0.185901, 0.0902632, 0.818848  
