#wRandFlip 
#The training is running for 1000 chunks, each with 1008 images. That are about 17 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss 
#wRandFlip 
#The training is running for 1000 chunks, each with 1008 images. That are about 17 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss 
#  starting learning rate to 0.020000 
 47 , 1712.994982 , 0.294468 , 0.181999, 0.586263 
 48 , 1739.39982891 , 0.30306 , 0.181999, 0.586263 
 49 , 1766.55922604 , 0.298769 , 0.181999, 0.586263 
 50 , 1829.85933089 , 0.298202 , 0.181651, 0.586263 
 51 , 1857.48628497 , 0.298802 , 0.181651, 0.586263 
 52 , 1884.84001398 , 0.29758 , 0.181651, 0.586263 
 53 , 1911.53796911 , 0.298152 , 0.181651, 0.586263 
 54 , 1938.96065497 , 0.300408 , 0.181651, 0.586263 
 55 , 2001.99521804 , 0.293357 , 0.180912, 0.586263 
 56 , 2029.60309911 , 0.296611 , 0.180912, 0.586263 
 57 , 2056.79745197 , 0.299229 , 0.180912, 0.586263 
 58 , 2083.31196189 , 0.301663 , 0.180912, 0.586263 
 59 , 2110.72372007 , 0.2928 , 0.180912, 0.586263 
 60 , 2173.57503891 , 0.300399 , 0.177507, 0.586263 
 61 , 2201.36075401 , 0.298521 , 0.177507, 0.586263 
 62 , 2228.60279989 , 0.29951 , 0.177507, 0.586263 
 63 , 2255.33013797 , 0.300215 , 0.177507, 0.586263 
 64 , 2282.62669492 , 0.296574 , 0.177507, 0.586263 
 65 , 2345.56279802 , 0.295924 , 0.176534, 0.586263 
 66 , 2373.17487097 , 0.296845 , 0.176534, 0.586263 
 67 , 2399.76500297 , 0.299725 , 0.176534, 0.586263 
 68 , 2427.30122304 , 0.300244 , 0.176534, 0.586263 
 69 , 2454.53821898 , 0.299645 , 0.176534, 0.586263 
 70 , 2517.56606007 , 0.300602 , 0.17575, 0.586263 
 71 , 2544.21307707 , 0.296679 , 0.17575, 0.586263 
 72 , 2571.85697794 , 0.30067 , 0.17575, 0.586263 
 73 , 2599.44169903 , 0.300462 , 0.17575, 0.586263 
 74 , 2626.01582909 , 0.298615 , 0.17575, 0.586263 
 75 , 2690.02756095 , 0.302453 , 0.174498, 0.586263 
 76 , 2716.58878303 , 0.297694 , 0.174498, 0.586263 
 77 , 2744.34116101 , 0.296658 , 0.174498, 0.586263 
 78 , 2771.70784712 , 0.298033 , 0.174498, 0.586263 
 79 , 2798.3751111 , 0.29835 , 0.174498, 0.586263 
 80 , 2862.18224692 , 0.29546 , 0.175249, 0.586263 
 81 , 2888.78465295 , 0.297571 , 0.175249, 0.586263 
 82 , 2916.33743405 , 0.295823 , 0.175249, 0.586263 
 83 , 2943.6334281 , 0.303091 , 0.175249, 0.586263 
 84 , 2970.33133292 , 0.296957 , 0.175249, 0.586263 
 85 , 3034.35577512 , 0.294524 , 0.172956, 0.586589 
 86 , 3060.99394298 , 0.298822 , 0.172956, 0.586589 
 87 , 3088.63977098 , 0.295491 , 0.172956, 0.586589 
 88 , 3116.28929591 , 0.299876 , 0.172956, 0.586589 
 89 , 3143.007725 , 0.298512 , 0.172956, 0.586589 
 90 , 3206.31792593 , 0.294788 , 0.172983, 0.586263 
 91 , 3233.82656503 , 0.300132 , 0.172983, 0.586263 
 92 , 3261.43413711 , 0.296342 , 0.172983, 0.586263 
 93 , 3288.04181004 , 0.297762 , 0.172983, 0.586263 
 94 , 3315.81912494 , 0.296955 , 0.172983, 0.586263 
 95 , 3379.1620729 , 0.297483 , 0.172551, 0.586263 
 96 , 3406.5192759 , 0.296378 , 0.172551, 0.586263 
 97 , 3433.27548504 , 0.30002 , 0.172551, 0.586263 
 98 , 3461.13914299 , 0.299861 , 0.172551, 0.586263 
 99 , 3487.76298499 , 0.293751 , 0.172551, 0.586263 
 100 , 3551.33411193 , 0.297694 , 0.174158, 0.586263 
 101 , 3577.82768607 , 0.29741 , 0.174158, 0.586263 
 102 , 3606.21865511 , 0.297927 , 0.174158, 0.586263 
 103 , 3636.70602202 , 0.29666 , 0.174158, 0.586263 
 104 , 3663.09885406 , 0.296115 , 0.174158, 0.586263 
 105 , 3725.58547211 , 0.298288 , 0.174884, 0.586263 
 106 , 3753.08702111 , 0.298475 , 0.174884, 0.586263 
 107 , 3780.34576011 , 0.293719 , 0.174884, 0.586263 
 108 , 3806.91231489 , 0.296603 , 0.174884, 0.586263 
 109 , 3834.39477205 , 0.298939 , 0.174884, 0.586263 
 110 , 3896.71956491 , 0.30056 , 0.170938, 0.586589 
 111 , 3923.28744411 , 0.295565 , 0.170938, 0.586589 
 112 , 3950.81869507 , 0.297825 , 0.170938, 0.586589 
 113 , 3978.23988008 , 0.298765 , 0.170938, 0.586589 
 114 , 4004.80893397 , 0.29827 , 0.170938, 0.586589 
 115 , 4067.97535896 , 0.302827 , 0.171204, 0.586589 
 116 , 4094.40468907 , 0.293921 , 0.171204, 0.586589 
 117 , 4121.85961008 , 0.299491 , 0.171204, 0.586589 
 118 , 4148.9243269 , 0.291857 , 0.171204, 0.586589 
 119 , 4175.41961098 , 0.297706 , 0.171204, 0.586589 
 120 , 4238.65289903 , 0.29888 , 0.170074, 0.586263 
 121 , 4265.03017998 , 0.296546 , 0.170074, 0.586263 
 122 , 4292.34849191 , 0.297314 , 0.170074, 0.586263 
 123 , 4319.4779079 , 0.300256 , 0.170074, 0.586263 
 124 , 4345.92765307 , 0.294762 , 0.170074, 0.586263 
 125 , 4409.00771809 , 0.302449 , 0.171813, 0.586589 
 126 , 4435.39810991 , 0.293876 , 0.171813, 0.586589 
 127 , 4462.86385894 , 0.300307 , 0.171813, 0.586589 
 128 , 4490.158108 , 0.29618 , 0.171813, 0.586589 
 129 , 4516.789186 , 0.297717 , 0.171813, 0.586589 
 130 , 4579.53750491 , 0.298146 , 0.171995, 0.586263 
 131 , 4606.96297598 , 0.298994 , 0.171995, 0.586263 
 132 , 4634.21957898 , 0.29846 , 0.171995, 0.586263 
 133 , 4660.710078 , 0.300925 , 0.171995, 0.586263 
 134 , 4688.16577005 , 0.300029 , 0.171995, 0.586263 
 135 , 4750.44351506 , 0.296363 , 0.168591, 0.586589 
 136 , 4777.50545096 , 0.296301 , 0.168591, 0.586589 
 137 , 4804.04153204 , 0.304551 , 0.168591, 0.586589 
 138 , 4831.21534705 , 0.296164 , 0.168591, 0.586589 
 139 , 4857.54677892 , 0.293799 , 0.168591, 0.586589 
 140 , 4920.56977701 , 0.298925 , 0.168298, 0.586589 
 141 , 4947.03619695 , 0.299045 , 0.168298, 0.586589 
 142 , 4974.52390504 , 0.293601 , 0.168298, 0.586589 
 143 , 5001.71358895 , 0.297758 , 0.168298, 0.586589 
 144 , 5028.22328496 , 0.297216 , 0.168298, 0.586589 
 145 , 5090.43896794 , 0.298028 , 0.169661, 0.586263 
 146 , 5117.85220504 , 0.296033 , 0.169661, 0.586263 
 147 , 5145.10458302 , 0.29684 , 0.169661, 0.586263 
 148 , 5171.66165709 , 0.298266 , 0.169661, 0.586263 
 149 , 5199.37510991 , 0.294459 , 0.169661, 0.586263 
 150 , 5262.51785398 , 0.299639 , 0.167326, 0.586263 
 151 , 5289.330688 , 0.300583 , 0.167326, 0.586263 
 152 , 5316.52747607 , 0.298184 , 0.167326, 0.586263 
 153 , 5343.89028096 , 0.296893 , 0.167326, 0.586263 
 154 , 5370.2687149 , 0.297146 , 0.167326, 0.586263 
 155 , 5433.53393698 , 0.29717 , 0.167786, 0.586263 
 156 , 5464.45963001 , 0.297629 , 0.167786, 0.586263 
 157 , 5491.97771811 , 0.299929 , 0.167786, 0.586263 
 158 , 5519.02733207 , 0.298721 , 0.167786, 0.586263 
 159 , 5545.39469004 , 0.296541 , 0.167786, 0.586263 
 160 , 5608.472579 , 0.30027 , 0.167941, 0.586263 
 161 , 5635.00441194 , 0.296848 , 0.167941, 0.586263 
 162 , 5662.26558399 , 0.296509 , 0.167941, 0.586263 
 163 , 5689.37960792 , 0.30038 , 0.167941, 0.586263 
 164 , 5715.7881 , 0.294934 , 0.167941, 0.586263 
 165 , 5778.78208494 , 0.293417 , 0.166994, 0.588542 
 166 , 5805.15400004 , 0.294253 , 0.166994, 0.588542 
 167 , 5832.30323505 , 0.297196 , 0.166994, 0.588542 
 168 , 5859.66867995 , 0.299393 , 0.166994, 0.588542 
 169 , 5886.18052793 , 0.298847 , 0.166994, 0.588542 
 170 , 5948.86241293 , 0.294461 , 0.165576, 0.586914 
 171 , 5976.3335309 , 0.293873 , 0.165576, 0.586914 
 172 , 6003.71640396 , 0.299626 , 0.165576, 0.586914 
 173 , 6030.28217101 , 0.299138 , 0.165576, 0.586914 
 174 , 6057.75893497 , 0.296126 , 0.165576, 0.586914 
 175 , 6119.91879201 , 0.299195 , 0.167347, 0.587565 
 176 , 6146.93512893 , 0.294651 , 0.167347, 0.587565 
 177 , 6173.53967094 , 0.294811 , 0.167347, 0.587565 
 178 , 6200.84345412 , 0.29564 , 0.167347, 0.587565 
 179 , 6227.22096896 , 0.296726 , 0.167347, 0.587565 
 180 , 6290.41909194 , 0.293787 , 0.166145, 0.586914 
 181 , 6316.94710612 , 0.298584 , 0.166145, 0.586914 
 182 , 6344.34200001 , 0.296057 , 0.166145, 0.586914 
 183 , 6371.57036805 , 0.294852 , 0.166145, 0.586914 
 184 , 6398.14134002 , 0.29545 , 0.166145, 0.586914 
 185 , 6460.52385712 , 0.29883 , 0.165143, 0.586914 
 186 , 6487.84573197 , 0.298624 , 0.165143, 0.586914 
 187 , 6514.89567089 , 0.296972 , 0.165143, 0.586914 
 188 , 6541.21665597 , 0.293523 , 0.165143, 0.586914 
 189 , 6568.53041101 , 0.299569 , 0.165143, 0.586914 
 190 , 6630.83890009 , 0.299928 , 0.166108, 0.586589 
 191 , 6657.28086996 , 0.295272 , 0.166108, 0.586589 
 192 , 6684.52856302 , 0.294125 , 0.166108, 0.586589 
 193 , 6711.80929995 , 0.300964 , 0.166108, 0.586589 
 194 , 6738.34726596 , 0.296753 , 0.166108, 0.586589 
 195 , 6801.40260005 , 0.297439 , 0.16412, 0.586914 
 196 , 6827.75195408 , 0.295852 , 0.16412, 0.586914 
 197 , 6855.05621791 , 0.297079 , 0.16412, 0.586914 
 198 , 6882.22713709 , 0.299818 , 0.16412, 0.586914 
 199 , 6908.743083 , 0.299383 , 0.16412, 0.586914 
 200 , 6971.91200304 , 0.295736 , 0.167536, 0.585938 
 201 , 6998.444906 , 0.29612 , 0.167536, 0.585938 
 202 , 7025.99039006 , 0.299819 , 0.167536, 0.585938 
 203 , 7053.21260095 , 0.297178 , 0.167536, 0.585938 
 204 , 7079.64370203 , 0.297971 , 0.167536, 0.585938 
 205 , 7142.77691603 , 0.296416 , 0.165445, 0.588542 
 206 , 7169.2673769 , 0.297977 , 0.165445, 0.588542 
 207 , 7196.59362602 , 0.298382 , 0.165445, 0.588542 
 208 , 7224.07853889 , 0.299865 , 0.165445, 0.588542 
 209 , 7250.50084591 , 0.295136 , 0.165445, 0.588542 
 210 , 7313.05251598 , 0.295776 , 0.164372, 0.586589 
 211 , 7340.3514061 , 0.303287 , 0.164372, 0.586589 
 212 , 7367.56214499 , 0.300256 , 0.164372, 0.586589 
 213 , 7393.91364098 , 0.294425 , 0.164372, 0.586589 
 214 , 7421.42923403 , 0.298681 , 0.164372, 0.586589 
 215 , 7483.63826203 , 0.298112 , 0.165287, 0.586589 
 216 , 7510.6607089 , 0.297632 , 0.165287, 0.586589 
 217 , 7537.10926509 , 0.297092 , 0.165287, 0.586589 
 218 , 7564.35089993 , 0.29878 , 0.165287, 0.586589 
 219 , 7590.81310797 , 0.298281 , 0.165287, 0.586589 
 220 , 7653.87990499 , 0.296568 , 0.162545, 0.598307 
 221 , 7680.32920504 , 0.297069 , 0.162545, 0.598307 
 222 , 7707.79566598 , 0.30244 , 0.162545, 0.598307 
 223 , 7735.02409506 , 0.295216 , 0.162545, 0.598307 
 224 , 7761.50949502 , 0.299951 , 0.162545, 0.598307 
 225 , 7823.84172702 , 0.296746 , 0.162864, 0.598307 
 226 , 7851.1681459 , 0.29641 , 0.162864, 0.598307 
 227 , 7878.28645706 , 0.300533 , 0.162864, 0.598307 
 228 , 7904.77601004 , 0.30107 , 0.162864, 0.598307 
 229 , 7932.24625301 , 0.296625 , 0.162864, 0.598307 
 230 , 7994.43796492 , 0.296066 , 0.165717, 0.586914 
 231 , 8020.9826231 , 0.295558 , 0.165717, 0.586914 
 232 , 8048.302984 , 0.300208 , 0.165717, 0.586914 
 233 , 8075.69393897 , 0.29809 , 0.165717, 0.586914 
 234 , 8102.25528407 , 0.299203 , 0.165717, 0.586914 
 235 , 8165.58274603 , 0.297524 , 0.163247, 0.594401 
 236 , 8192.02323008 , 0.301104 , 0.163247, 0.594401 
 237 , 8219.56260991 , 0.295908 , 0.163247, 0.594401 
 238 , 8246.68171406 , 0.297026 , 0.163247, 0.594401 
 239 , 8273.20368695 , 0.301559 , 0.163247, 0.594401 
 240 , 8336.46335602 , 0.296613 , 0.163105, 0.589844 
 241 , 8362.99488807 , 0.299716 , 0.163105, 0.589844 
 242 , 8390.37661004 , 0.29735 , 0.163105, 0.589844 
 243 , 8417.51668906 , 0.299975 , 0.163105, 0.589844 
 244 , 8444.05653405 , 0.295965 , 0.163105, 0.589844 
 245 , 8507.46320796 , 0.300153 , 0.161242, 0.616862 
 246 , 8533.90892911 , 0.296106 , 0.161242, 0.616862 
 247 , 8561.34974098 , 0.296115 , 0.161242, 0.616862 
 248 , 8589.00244308 , 0.297041 , 0.161242, 0.616862 
 249 , 8615.53900599 , 0.300358 , 0.161242, 0.616862 
 250 , 8678.31247997 , 0.294065 , 0.160794, 0.610026 
 251 , 8710.661273 , 0.291756 , 0.160794, 0.610026 
 252 , 8738.11564994 , 0.29872 , 0.160794, 0.610026 
 253 , 8764.57725596 , 0.296554 , 0.160794, 0.610026 
 254 , 8792.07298112 , 0.296287 , 0.160794, 0.610026 
 255 , 8854.51943398 , 0.297661 , 0.160705, 0.620443 
 256 , 8881.7462101 , 0.294326 , 0.160705, 0.620443 
 257 , 8908.32977509 , 0.295059 , 0.160705, 0.620443 
 258 , 8935.35059905 , 0.297305 , 0.160705, 0.620443 
 259 , 8961.70236802 , 0.295475 , 0.160705, 0.620443 
 260 , 9024.95492911 , 0.300932 , 0.161234, 0.598633 
 261 , 9051.33727789 , 0.295053 , 0.161234, 0.598633 
 262 , 9078.59495497 , 0.300347 , 0.161234, 0.598633 
 263 , 9105.6430161 , 0.297809 , 0.161234, 0.598633 
 264 , 9132.08081007 , 0.303413 , 0.161234, 0.598633 
 265 , 9194.47596598 , 0.295098 , 0.161668, 0.591797 
 266 , 9221.89453197 , 0.295323 , 0.161668, 0.591797 
 267 , 9248.9597919 , 0.293192 , 0.161668, 0.591797 
 268 , 9275.41524196 , 0.297726 , 0.161668, 0.591797 
 269 , 9302.97312307 , 0.297645 , 0.161668, 0.591797 
 270 , 9365.42108703 , 0.296522 , 0.160148, 0.598633 
 271 , 9392.00216389 , 0.296555 , 0.160148, 0.598633 
 272 , 9419.56877804 , 0.295079 , 0.160148, 0.598633 
 273 , 9447.0457921 , 0.298395 , 0.160148, 0.598633 
 274 , 9473.55578399 , 0.292232 , 0.160148, 0.598633 
 275 , 9536.83373499 , 0.295659 , 0.160176, 0.602214 
 276 , 9563.12808204 , 0.297301 , 0.160176, 0.602214 
 277 , 9590.57683706 , 0.296586 , 0.160176, 0.602214 
 278 , 9617.76805997 , 0.295531 , 0.160176, 0.602214 
 279 , 9644.28090191 , 0.297692 , 0.160176, 0.602214 
 280 , 9707.44093108 , 0.294671 , 0.161148, 0.594401 
 281 , 9733.87892699 , 0.299413 , 0.161148, 0.594401 
 282 , 9761.42673612 , 0.294267 , 0.161148, 0.594401 
 283 , 9788.48819709 , 0.298141 , 0.161148, 0.594401 
 284 , 9814.98233294 , 0.298897 , 0.161148, 0.594401 
 285 , 9878.18790007 , 0.297086 , 0.159585, 0.613607 
 286 , 9904.67466712 , 0.29874 , 0.159585, 0.613607 
 287 , 9932.07453489 , 0.298942 , 0.159585, 0.613607 
 288 , 9959.48151898 , 0.297395 , 0.159585, 0.613607 
 289 , 9985.82038593 , 0.296657 , 0.159585, 0.613607 
 290 , 10048.3252361 , 0.300214 , 0.163387, 0.592122 
 291 , 10075.68838 , 0.296911 , 0.163387, 0.592122 
 292 , 10102.9509599 , 0.293707 , 0.163387, 0.592122 
 293 , 10129.512846 , 0.29639 , 0.163387, 0.592122 
 294 , 10156.898736 , 0.295363 , 0.163387, 0.592122 
 295 , 10219.2443459 , 0.297324 , 0.159037, 0.61263 
 296 , 10246.2874179 , 0.296641 , 0.159037, 0.61263 
 297 , 10272.6384699 , 0.295384 , 0.159037, 0.61263 
 298 , 10299.9906189 , 0.298651 , 0.159037, 0.61263 
 299 , 10326.4998951 , 0.297734 , 0.159037, 0.61263 
 300 , 10389.6984479 , 0.299728 , 0.158273, 0.615885 
 301 , 10416.1715109 , 0.297013 , 0.158273, 0.615885 
 302 , 10443.6861911 , 0.295476 , 0.158273, 0.615885 
 303 , 10470.944833 , 0.295867 , 0.158273, 0.615885 
 304 , 10497.4318521 , 0.295117 , 0.158273, 0.615885 
 305 , 10559.8105431 , 0.299923 , 0.159118, 0.632161 
 306 , 10587.3128209 , 0.299941 , 0.159118, 0.632161 
 307 , 10614.5670459 , 0.293818 , 0.159118, 0.632161 
 308 , 10641.175298 , 0.298679 , 0.159118, 0.632161 
 309 , 10668.879353 , 0.291925 , 0.159118, 0.632161 
 310 , 10731.589442 , 0.298417 , 0.158677, 0.618815 
 311 , 10757.8353021 , 0.293344 , 0.158677, 0.618815 
 312 , 10785.078018 , 0.294183 , 0.158677, 0.618815 
 313 , 10812.2331359 , 0.297595 , 0.158677, 0.618815 
 314 , 10838.6613891 , 0.296807 , 0.158677, 0.618815 
 315 , 10902.031672 , 0.294308 , 0.158397, 0.625326 
 316 , 10928.4474289 , 0.299755 , 0.158397, 0.625326 
 317 , 10955.7777441 , 0.293298 , 0.158397, 0.625326 
 318 , 10982.838115 , 0.298532 , 0.158397, 0.625326 
 319 , 11009.2253261 , 0.297399 , 0.158397, 0.625326 
 320 , 11072.3628919 , 0.29429 , 0.161556, 0.597331 
 321 , 11098.88184 , 0.297793 , 0.161556, 0.597331 
 322 , 11126.4664919 , 0.29558 , 0.161556, 0.597331 
 323 , 11153.5725141 , 0.299083 , 0.161556, 0.597331 
 324 , 11180.0494411 , 0.294201 , 0.161556, 0.597331 
 325 , 11242.952276 , 0.293465 , 0.158164, 0.638021 
 326 , 11269.307225 , 0.295117 , 0.158164, 0.638021 
 327 , 11296.647583 , 0.296337 , 0.158164, 0.638021 
 328 , 11323.917407 , 0.295602 , 0.158164, 0.638021 
 329 , 11350.406631 , 0.297812 , 0.158164, 0.638021 
 330 , 11412.9497919 , 0.29673 , 0.159187, 0.60612 
 331 , 11440.368242 , 0.297586 , 0.159187, 0.60612 
 332 , 11467.7057819 , 0.294824 , 0.159187, 0.60612 
 333 , 11494.3139181 , 0.293984 , 0.159187, 0.60612 
 334 , 11521.8043261 , 0.295531 , 0.159187, 0.60612 
 335 , 11584.0034299 , 0.293136 , 0.157038, 0.628581 
 336 , 11610.9706571 , 0.296371 , 0.157038, 0.628581 
 337 , 11637.380739 , 0.299011 , 0.157038, 0.628581 
 338 , 11664.8684139 , 0.293252 , 0.157038, 0.628581 
 339 , 11691.255213 , 0.297896 , 0.157038, 0.628581 
 340 , 11754.434284 , 0.295438 , 0.157595, 0.621094 
 341 , 11780.8457561 , 0.296484 , 0.157595, 0.621094 
 342 , 11808.229984 , 0.297125 , 0.157595, 0.621094 
 343 , 11835.4269681 , 0.296744 , 0.157595, 0.621094 
 344 , 11861.9553969 , 0.292947 , 0.157595, 0.621094 
 345 , 11924.3064539 , 0.295233 , 0.15804, 0.615885 
 346 , 11951.9575469 , 0.294017 , 0.15804, 0.615885 
 347 , 11979.3783059 , 0.29851 , 0.15804, 0.615885 
 348 , 12005.886431 , 0.297652 , 0.15804, 0.615885 
 349 , 12033.306375 , 0.294113 , 0.15804, 0.615885 
 350 , 12095.7399609 , 0.297559 , 0.155587, 0.642904 
 351 , 12122.3100669 , 0.29794 , 0.155587, 0.642904 
 352 , 12149.8537421 , 0.296622 , 0.155587, 0.642904 
 353 , 12177.2984409 , 0.295064 , 0.155587, 0.642904 
 354 , 12203.9087441 , 0.293668 , 0.155587, 0.642904 
 355 , 12267.1282771 , 0.2885 , 0.158858, 0.61263 
 356 , 12293.671345 , 0.296803 , 0.158858, 0.61263 
 357 , 12321.2344489 , 0.295033 , 0.158858, 0.61263 
 358 , 12348.3358541 , 0.298347 , 0.158858, 0.61263 
 359 , 12374.917259 , 0.297317 , 0.158858, 0.61263 
 360 , 12438.2134421 , 0.298437 , 0.156188, 0.633789 
 361 , 12464.9501231 , 0.297398 , 0.156188, 0.633789 
 362 , 12492.4327719 , 0.299112 , 0.156188, 0.633789 
 363 , 12519.5468249 , 0.299452 , 0.156188, 0.633789 
 364 , 12545.941179 , 0.298945 , 0.156188, 0.633789 
 365 , 12608.931097 , 0.296302 , 0.155966, 0.639323 
 366 , 12635.3858049 , 0.296599 , 0.155966, 0.639323 
 367 , 12662.788106 , 0.296847 , 0.155966, 0.639323 
 368 , 12690.147387 , 0.291395 , 0.155966, 0.639323 
 369 , 12716.8203189 , 0.296163 , 0.155966, 0.639323 
 370 , 12779.443918 , 0.291417 , 0.153264, 0.651367 
 371 , 12806.9673131 , 0.298425 , 0.153264, 0.651367 
 372 , 12834.342695 , 0.296583 , 0.153264, 0.651367 
 373 , 12860.854634 , 0.298525 , 0.153264, 0.651367 
 374 , 12888.4491999 , 0.296228 , 0.153264, 0.651367 
 375 , 12950.8463559 , 0.295104 , 0.154799, 0.649414 
 376 , 12977.863833 , 0.2937 , 0.154799, 0.649414 
 377 , 13004.4927011 , 0.297872 , 0.154799, 0.649414 
 378 , 13032.0148101 , 0.29772 , 0.154799, 0.649414 
 379 , 13058.595753 , 0.299178 , 0.154799, 0.649414 
 380 , 13121.7342901 , 0.300475 , 0.154783, 0.650716 
 381 , 13148.195756 , 0.297337 , 0.154783, 0.650716 
 382 , 13175.6301451 , 0.295841 , 0.154783, 0.650716 
 383 , 13202.7588871 , 0.298292 , 0.154783, 0.650716 
 384 , 13229.2527151 , 0.295236 , 0.154783, 0.650716 
 385 , 13291.7769589 , 0.296762 , 0.154264, 0.649414 
 386 , 13319.1832271 , 0.291336 , 0.154264, 0.649414 
 387 , 13346.4840961 , 0.293579 , 0.154264, 0.649414 
 388 , 13373.03771 , 0.295439 , 0.154264, 0.649414 
 389 , 13400.4905629 , 0.296204 , 0.154264, 0.649414 
 390 , 13462.792949 , 0.296087 , 0.152573, 0.654622 
 391 , 13489.3181679 , 0.294674 , 0.152573, 0.654622 
 392 , 13516.5367041 , 0.294561 , 0.152573, 0.654622 
 393 , 13543.994441 , 0.293855 , 0.152573, 0.654622 
 394 , 13570.6026499 , 0.293284 , 0.152573, 0.654622 
 395 , 13633.8688149 , 0.295414 , 0.151871, 0.652344 
 396 , 13660.3768189 , 0.294607 , 0.151871, 0.652344 
 397 , 13687.8880351 , 0.295506 , 0.151871, 0.652344 
 398 , 13715.087374 , 0.292959 , 0.151871, 0.652344 
 399 , 13741.630986 , 0.29672 , 0.151871, 0.652344 
 400 , 13804.7281849 , 0.295421 , 0.154954, 0.655273 
 401 , 13831.3047531 , 0.297427 , 0.154954, 0.655273 
 402 , 13858.791203 , 0.297866 , 0.154954, 0.655273 
 403 , 13885.9676771 , 0.296349 , 0.154954, 0.655273 
 404 , 13912.498338 , 0.294741 , 0.154954, 0.655273 
 405 , 13975.540041 , 0.29619 , 0.156093, 0.626628 
 406 , 14002.023206 , 0.292915 , 0.156093, 0.626628 
 407 , 14029.759973 , 0.298834 , 0.156093, 0.626628 
 408 , 14057.1460731 , 0.295402 , 0.156093, 0.626628 
 409 , 14083.6397631 , 0.295825 , 0.156093, 0.626628 
 410 , 14146.285857 , 0.297422 , 0.158561, 0.628581 
 411 , 14173.9059961 , 0.297571 , 0.158561, 0.628581 
 412 , 14201.251909 , 0.294413 , 0.158561, 0.628581 
 413 , 14227.778743 , 0.294696 , 0.158561, 0.628581 
 414 , 14255.589067 , 0.297009 , 0.158561, 0.628581 
 415 , 14318.1065371 , 0.290216 , 0.150567, 0.666992 
